customer_name,total_ordenes,gasto_total,ganancia_total,unidades_compradas
Craig Carroll,55,"51851888717320422163106524373991880134806161,43183393164492431,30320014115132796644211276811821641,829215303625094312033851765781011,843664311",2249.8603000000003,210
Craig Leslie,69,"6525194,4991,3081658584341514955713054223165954244618866654160331,133231,32616346084293511186027947720511212541,031137450960101769968421279818744673991592214415576165559810218",2670.3287,248
Craig Molinari,54,"482437205217158162451751,6803364714977332913412167207561218623101,228556327843922852455753597714629825198132412525024121797506445",1210.3413,179
Craig Reiter,77,"3421744204100381,5032322544640677350223451794511411753417892541517387322317932308202231031341143545,1753336416271,480740491983347139160643074492081221071986115845515535415117117149051,052313",1435.4373600000001,224
Craig Yedwab,60,"3190525444421030691467306226512572,3663833412580547606463101140129668231123321419732723501478728663964833626414716632831481312114275528961896050910",1542.243,200
Cyma Kinney,69,11572863502621992392497354865517521216293996266117214415117277639183196147151222556269512493206977262071441417837251094248151693644910318878254473106526776563114,525.3842999999999,211
Cynthia Arntzen,61,"13035101,22833641313191313505228662219163933,547211131740175126232362523925678235,75219981,184275331239740221243019810119957136672587431761864924916498339",3891.2644999999998,213
Cynthia Delaney,68,"1216514817503312743851,63017060371185149467646431207560285934157094431527850920171872,4424646846869122292013619284431360273495241392291025686210685731205713632",2154.3026999999997,228
Cynthia Voltz,54,"2,5451286846953521935922935427302371,1431,1358418785749771319146311,1166201562210422142214202081681101018829623113335142522203354521591971225842180",1910.1065,181
Cyra Reiten,54,"344355131281902911,9023441711427330128364523414182158301138943817512615239765158103192198230936345320173,1954765959317657581372821,601543035940",3312.72046,188
Damala Kotsonis,86,"8530374292831,8521493266271551,58931113535195215413322552951023594273015103,802333736042034724657549337418032662459981181124807042175931,03380363226311113816262552623133884782857605094652291288735546134218",2917.8505,274
Dan Campbell,77,"221281148133141001051421681101687145283011943147112466516144583867422276362768175681924207824016124103138248331,615424272322415216489122979494611074450435898616439193041,7581634619",-70.48979999999997,231
Dan Lawera,68,"2,8753016223833241289052395291134418883615182321142547199733020181711917820224187451517256483480453011561115245656503032755772422301081810469352141821319521295",426.03500000000014,270
Dan Reichenbach,84,65814831102552923288854412122689001823648825412644126204034981475538523411925672732503324228712082485230179847373651481671761143891611710017268274146392531880230355842198322116281436982354719985444716413,1984.3986000000002,309
Dana Kaydos,70,"627835847759423594263453373770861513151299420731035375893113593662951,78186223109611,77286821241049504627401271321419374588845278219230017524347101534257295725786133,309395339220",1363.56276,242
Daniel Byrd,65,"813051113227986110459007169553181389968115474601555881322571539624483169159896376243279257503221153672611,2281,70959313427231853944129811,18812474034461483515",1656.9395000000002,209
Daniel Lacy,72,"62551,300534168324623231378124441,641164130435020526413613158743336302012517923257238121,574273413694871,700256591220478514699628022253131170202106745221179151070502524",1108.44,219
Daniel Raglin,85,"257203252630254,624386634013233736716126350117104111,089124611153216131,1773745016199451213158119911,3945,400301191,2442890242393420191651115546515261,39544541847855714558301136501017347963441124133482482128899301431,39729450",6103.97292,289
Dario Medina,76,"1401,928807953091017881513346681362867142863138345714847578560262654219426712162522766502370925989649725155991720124781301939760129109558610496832497121,946863,117291511391,02112128825515176",2306.92722,266
Darren Budd,31,"146880361733202,1233,063274553461702261420254867313763702211842915031130244100",586.9649,98
Darren Koutras,64,"5859649171315716181791976467248208261,90338472278348772281532841255735122819259246633010553,180357131174332817292101314526238661247247483526162812187312484",1287.9167,226
Darren Powers,82,"169871163947530393142169311,3831282516514745926136157163821,6571139075593832116120203613691585911376343561583453421381379756391252262241431323073647790344495825530296446577244130677236636382191754",-517.4512,275
Darrin Martin,66,"91902882,800601464288684517116211957141824119142792997129109862310313215135211387811981761,75471439925104875276461024562151298017127824104111271050187402441906071911",1991.7519,268
Darrin Sayre,68,"276120321468103619272,54410552693447066138222072091,03528138727965644292245523417622011341122773911573354419243180851002819799551932401194184864301526821014777335414614",1487.6673999999998,252
Darrin Van Huff,94,"614038932288139107371,39522534723198747110341252478854587114045235341964153331,1677591,76817114672262719463063251041,46419663867139101207621,0763082231974994142,1891382425122045731062221318631,429709227111810746269189722657414",616.32492,298
Dave Brooks,70,"458880151,32343,6179731781,2751081,235382819198431113421501865615725813193828111,00399114504087271428972261093620142261,3063,73925368259923084311347473241241621228865732,044266955639273",3652.3608600000002,255
Dave Hallsten,83,"401821050816616102215532301372693662919437595185286624216171,088200845024900322519550448450106514046511061459247862820749532602,09616915613939643795533222026132750129304994927718448113351293851314824495145",1681.8685,270
Dave Kipp,64,"38034115466411625518277467788231131,65531550118524824461913641044049724686181,42845148155101021,42988223207511055065256614162,273479605611475822,1884183282451994814363",4080.5637,214
Dave Poirier,62,"71633155645248102,5272,544351,707331043275835092112,4991,2282118691129464138285174725461692671817413739525118513969480222850100221502317620637215135,30183582913253321",4600.1323,247
David Bremer,34,"116301346151071736441182915692118129311829594513322131,54920471361817076115101130229",-2270.6965800000003,116
David Flashing,52,"55433418857985813496141,5937039191491122132131,440626263301530334531435791497063146462547245536771042617558133158127251677516358",363.0722000000001,169
David Kendrick,58,"20635254395473901,4163340925324,74824110010117192,96975410475096626184529137183171493049705526031171351194441553049317551426864811249782803450",2179.1376999999998,206
David Philippe,68,"19118422012158871161146486725025713324827441411,667981,9176876433219288412047153373159200147531012666739945047498168770731,4696581329914493151233,8111,7896246950178208911171221494560",834.5305200000001,260
David Smith,63,"2131606775736095152137261,4621,731563526246622222586811342211714403320370133439146445219434834033137811352195246492552051,10665736411728126065925204716452",1713.4145,219
David Wiener,56,"6542896963614210966552413124355701584825279382,187756142101753421250770325921177131443181237213121333112231873252527614017710263639220940",1739.0983,187
Dean Braden,73,"2523838259414431130181425771212268191206820317122365834611988758718536519265707856367114803807310133655793574287141,7185741715198619654612710598343515482282166701,31446134",1425.8078,250
Dean Katz,56,"113133342648657916325091151482300538034437706771553132644707470730241745313832662042252563460291,2962942288276243736264245148276728",1007.098,202
Dean percer,81,"488813456398195,725383114108223546115256492,3221838192555256392171327495260081,0341814145728210329821452840283448711942861358693938544185043158396057425247262,3143421201012275812221555019205746658",3959.16412,260
Deanra Eno,55,"49132843712201,27313418939858664681012443757947621,640390183971,408156316165331292927564484550245588111829824614135171191220144431255337",1735.4974,179
Deborah Brumfield,58,"34835873120125770193291310376827726190344448262604596241554537392,07963072404184577584907626012149291796432251708849241532722121,121661279127",1640.2389,193
Debra Catini,54,"1782280897626831514203,17866923481202544815097173146144719011427788607601372,61715760101639342219150111,0123421554214896352119168308821291074112",865.3341,213
Deirdre Greer,64,"133491,0382651657976132108946649362921682837591242192942692558287618427115636955298719171093037412,58260337289493186323518271042339726227532281838671,980807833",2374.3181,240
Delfina Latchford,76,"1271243019954103941941,64884846719113321913323132341444065341287321248492335711381362687539868571,3997039345544110871,8463,2211,27038522815479144193636120715227158782702739404923027310932193119521",2798.5357,304
Denise Leinenbach,75,"38102693186662620380713619558487432739319201313,18716295856715149296046062078446973386394842011452293150103108482074602872,06816422013282410617313713152641241588411,09425030830240411113477",2747.4922,281
Denise Monton,59,"74445139311985512111,018486768554268163421283521,16968013080361,110141917377263,08542823512040540741222,691561,8662061491492,098521547585511071209043228813152",-2597.8029,240
Dennis Bolton,52,"822,1344243226891662493054320451435148146207692722237533212254154401541527286100299151853339452640337945469213410483247109121171392321",1922.71686,196
Dennis Kane,76,"6256051359378164501,381161992,5501,95216486713724814212085131180311428708821251312110966322919822345057312259631224397331116499452244591,008418775226271142426132351,01819134581964024853227221120467",2965.5079,287
Dennis Pardue,57,"1939451097181364206321557154171303714183593771467221738711731180175114811420144,5361133682741644543467344935647843631016195911911681532",2688.1890000000003,170
Denny Blanton,51,"4536617881363981,771836018932244811440878227151192944460623351881,249460241687015,049117107577212059471979743382991114850526148863",1958.55586,199
Denny Joy,63,"2,3141,113553172960715979402461485346814494382132022295742831,853393458442,528154463091,091174339552280311,45516152215311911133244165151872,1032,671137512084515229138158",3255.39614,232
Denny Ordway,83,"20428641,37857142561432735645201067613371,166255284221152881470123758439562,673171262602503522924537985493,0952,15344252736119512128762654410526211813103133143910418214247293033544319321316710052542615194",4137.6354,252
Dianna Arnett,60,"6581468610171677155190531017173337561,1371,031494063654018319018649522631,027843487463612223322132,180349903643840104415427797397736384477203429127314",-297.8313399999999,241
Dianna Vittorini,63,"142502162192,3254775061941375437533278362301512420547553298356321,5131,303554531331421890024512142031,275404138203016227776291231,0943022569948501340647010631799533",3342.72258,218
Dianna Wilson,88,"68345615423111517218281351,5032,00216748266672298134671,85928279985652518952111,9221789121061402035781453795086336850913852152,2704984509710114966742041854058792729344403113456130914463181032230892311655983488135302667217448",5029.0892,312
Dionis Lloyd,56,"101781,20088114716246498092993171595861617417397031613074158316145282326887168381,2691,02087941,072782073631,802841532326780373715341087731287677",1560.868,206
Don Jones,78,"52724917055213255334011418131171341396231501,272489174977530293501,272915319459853181,0511,603265062778044131,2563091067367121716531128193,146117479220812439227371160742149638018834546108453025166219923073",4310.462,276
Don Miller,52,"213201084142518451464718870632,8761172684821177379206422313232995236012926161025826423742121031052022403491301138120365526329578",-273.4155199999999,196
Don Weiss,62,"1153553440919613891657942264282737054536680821,02333431951113415964262461231881231516886351,0582991473272310312031732891641036318514463738938211740231,954",425.7092,212
Dorothy Badders,49,829731137543791641420146230394439233701272051716263174244258606843591122292477362311198521499437424639682026922111318,1242.2766,177
Dorothy Dickinson,66,"8544319268401498085610320391618179120238382139252987989492158111856666191459113632741,10377139021613349231558133944141426603416521393153694415830323718014425",1399.6512,234
Dorothy Wardle,74,"139803117962619648316951332316717225621819044106288678929928485576910132802448328180483991331878602119834542360151301419310030827346698522655563794822151507161658197555279371,27299",870.557,289
Dorris liebe,58,"834416202,3641,591492167354332771463024856464343393838199819023028537626595228306591495326996461,8602452569885206628222122291563684214811133",1851.7062,162
Doug Bickford,58,"33266928488438026544791,01725021412916121381323611792604015960145591731963973817715603883523415184316288217548651334402,180130561,40944927513278",2967.6800000000003,209
Doug Jacobs,54,"74959246491245182123166124762419450973207883445788507576341971,889222228170693165151427148275767141438391503578133178601,7051,142393",2675.7544000000003,198
Doug O'Connell,68,"955978742374114132348834244781051077605087135976106099187822133561,0051,10335430784154180157116758765381210722811071521851982910410673971029533742517200132725830318213",1816.73452,222
Duane Benoit,42,"27867662813071613472821,081341,2831,1421131,392632410453166362715781048933226738316712850538117832,52559595211731419",1417.79834,147
Duane Huffman,54,"41496705018211159483163581261,95433611541141727630854041124711132622554261,520151,052724920571,3144495359036396139368171179062502519",2151.1435,177
Duane Noonan,60,"3450840818363164601242115391739038141799015416132152975571,97098585077622570171137712228434245030025857347737630217959125525927127341514851740977442416",233.54249999999996,187
Ed Braxton,65,"24058738861231491506611302718994175502197715844446742522988263241388035512323731333523581,4611,02846211,2937063951382531714324879235415309017284516888931783228466516",1488.6075999999998,230
Ed Jacobs,45,"333573613250436875736350141679684232,051111757731100276232288833443366622029481,0491705712680543233369318355507",1209.9476,143
Ed Ludwig,71,"47147102541524262479716643198292922106084170621828777531183713946319347415273251629631821217098521821772,635810572344367339737536757137224826840815221017030507020384093814",1155.5394000000001,260
Edward Becker,49,"16042528521765911434931961,52324693239935112278751761863935524635283614169947726951520381,7041999719342403439142433",1487.154,188
Edward Hooks,84,"300849546254086452187531013843841471,3633442852227718279362627294,91328132162159013134955523011722302877491,1828725187925563305115291,11822713262483894301583035993137169915050489646348845311788197749575",671.1933999999999,307
Edward Nazzal,46,"178102266472121161524016012926527857283514761,3501376115383841904230564159713243655173453532601663572075860728413",237.69949999999997,147
Eileen Kiefer,36,"1,1985711,285846649705235485625139237344213537823623177944071144131937849491726040838523",765.4778000000001,127
Eleni McCrary,54,"1809018925414310511533,077822341341,349700284262325132213121521601488181,5083971587764375465194305933109441761,415624124406971941,07314640",1897.36954,166
Elizabeth Moffitt,64,"16290339533281615618325275628138402011416375919117280312211,0847119105177031960817257255121,2822399819818213643725452361601,74517325721630390416183614315205493",1988.0723600000001,194
Ellis Ballard,57,"379248141,0842915019602273153429450134282537922071293,39477449743,97942844388510112,0937791652262791,0631819737339873445298945352131322514745192811940148",5848.74774,174
Elpida Rittenbach,53,"36358914215515653423711111111094576,5172031981731894145226363382742312769822061102782868761854576662787591645800181311338503264278246",2585.7182000000003,187
Emily Burns,35,"22812849380334492122191,5872732021822195251,045985785219291599414141954244494949838",20.558200000000028,108
Emily Ducich,76,"309672971315116530211,2362488302,2801371,72011567352,6216342311011513120527257151171499322207664505512203533714615145135645321,07217047518761,270579738123278552523397517681136546101251346122105",2572.4465,259
Emily Grady,63,"23219101,1122601041055313642871986462072,757407361,580301148935955431834003462846737925132,1121,3947511,68794375194704947130399851,175261314549524613393128240362395387116216",2604.2372800000003,226
Emily Phan,72,"2,5401326156085267085119477672178304083141585810854919836881,6861092943328530838124206863957172134606267715129124823881811001916431776465546131103436035018212632013913932713",2103.96474,254
Eric Barreto,48,"181185816111582674935473551541081,63934199204571983724202104182009401,90880029447512,0647745151452611891397588022057524465",2091.7421,150
Eric Hoffmann,71,"150492424466746267639496351853161053411632987442621119112371,1903275650154650407191337210158411110217911138562612802411518160716826136051561765125746230695264138",2250.05482,229
Eric Murdock,100,"22682482657471848889762291,23314651897117981729184340282137321004653593221489694342373573109388838175455262452251141111,21196938046632718112071214232,2497811911397450532951582378255986660485032241191,267282997702963182729316101,0231083018719214581324610755121,613",3306.01548,392
Erica Bern,77,"9143161,659124101344685295714264123141,0541535667939431513201965617122345960624691,954905116194915745109044214524311306226261146138504713420662713945331475120313072594217381,2643347559232114",3030.7344,250
Erica Hackney,51,150392289107171382336641027301405569666684152071214611717187495591501912263732816528688623515126031234431612661021553441537,1556.9195,171
Erica Hernandez,57,"1375853839871,26629252293229107301471657194193224633486126738045295919118457195743610012108101,032530331814242286515830142311981110563231,279965",794.6513,199
Erica Smith,67,"35657945881822101171344811310610762510768178457494232932071252402,476586263619042188343473530142558839372338268595678719145371272,357370185336415682102513012424842261",3127.37644,220
Erin Ashbrook,72,"297150196922318098173730547150611718721101,06143976157544153182860058202926357136147135267847381795579186131,1293822961210961052841342207632926121740821960103941813320345537",868.06012,246
Erin Creighton,58,"1071365135881725725353431748532444223715911156433826226326556331,793338773212141725049115261066021291704947451224241545737472238",831.7727,177
Erin Mull,62,"160611029800166185651,16236620651248421,51925193421326971439437601128375130641,9012,606725148923110115048172110231313019014715511587637123377301311393111112",3939.46018,216
Erin Smith,74,"1,05238169246895971,2451131251931823013155974941065733431025725129281515234488151,7621,3253483421731011982638993815223546424362544859111626461291941682717456105181,32012417013561479615120",2175.2919,232
Eudokia Martin,61,"83417332917314196103702221277794487521934952540432617235255961913749449826239218601,5543141558424595204546619273715112265885648525274641687976106586",1764.7839,191
Eugene Barchas,64,"3,0702305331,35711174802425181972016833395914101,2863016713176301610161137132121740340223334035225416387922011,200380492221198077151920625968113232123771521739524213",2893.6639,196
Eugene Hildebrand,86,"1393861941211,6304861079812322231191116813910142151304481581033494749219308226881219411927047012113455521822270125088126365121913381,13789040523517093605919144882636741351279113830174,8778201640024121,27015919171616",1660.3308200000001,287
Eugene Moren,94,"451,05420711762586799241696642317183582270989310617269658812069303934124824137103153379536106341143171365629126475015456251,5001364229320538227451133201,771686762219403931462,195414508163951561141022325111434442167211411423428728571,228",3624.25176,346
Eva Jacobs,49,"6264171455385104433143775743654921,993261,065411309423395655479023661381117304574561734917146237614211944433653240147189462091,79146",2794.5691,174
Evan Bailliet,47,1286512607401028081054288520718515811944512394391433611326880134311073080725320123691405038831836255457361211196179,565.6232,176
Evan Henry,61,"550894644411364533377511,3062322241147521102459206172,1311,190401301371525971187116563311181973418545207246589315221028729722724583748921282034471,4675858522122",2281.5105200000003,193
Evan Minnotte,66,"65351953,742178100347314531279010046186363492615521278817710646404526211553457426194285061293345992512988223341638833242,805781709567992471625225111,704869334807859",3647.45576,232
Filia McAdams,69,"1332058814733155384138011948831599960136399854291194181199336196118982,036241851323821,55312498442610838174879244019619325129817231311,0581,0485211,03611125115121941,3551441943182",1394.0246,237
Frank Atkinson,62,"2137776525619436404129271607493209310745198440608891551618137284659419121417160552128020458939913714245290402955734822266431051,95894161,218859506161281",1496.1937,229
Frank Carlisle,51,"6679760316149196154772483549243536146335756442062491,87018314074992125233551,92845032341287206241223941492815862162641,22251331",2780.7909999999997,177
Frank Gastineau,44,"448246181373425497071517601,135440102152635492347227112222144821,253165114853572982627405320859882041179359",1034.1122,156
Frank Hawley,48,"36300667159119531361498533426569565015288382120173,707528231121170187597274518117202291199362754917593143178425412",3547.5756,160
Frank Merwin,77,"1775431001,086871,381130283214211337567211312885103861273162,076746123122313242632441499233642597551194191031732441,5008116138141352592529619125445545605384160414526171724620131,4443441",2601.29072,272
Frank Olsen,85,"44571305336147591,4415041563895130396861,045297558040665955918541029924498561856248247180402,13220281671452661061028232489828149691136253844550548631281012175907335154111495119424847638616742282288936172495121",3023.7504,296
Frank Preis,55,"111167250871,56882485191,08031610240211241010644217515124442638351,31764416400125343841181434158190136107896216117491494857081461194837374",937.1935000000001,211
Fred Chung,51,"100732330149762561322531812420248524532292571191,35251,20115719368255441081046379222328581,641371272888941106485414051460364",1496.69624,156
Fred Harton,42,"1,6746566252543981942126925344238939222181,81923942116773014800108715120401582848071081999577121753039",2888.03482,138
Fred Hopkins,82,"204636442433584232998654656193,1501,24821075100140402,5562,9693201041191,4493,47422241138434801323136932013813062265364189100935340654838254367237136592940286142,295391826214163817301,2742036598705243506811927115445",4609.29112,290
Fred McMath,46,"1,52727382914472603074257153902701211121192317264148564143420313937469122424330112019919303253514880731011514019",1015.5115,142
Fred Wasserman,72,"522126314311013946362959928352251684556101112058433518914274171135491681051281011,8951,7859403864231612622184495516751813844627132101172691061,1143826581713669652115429710637324913769146138",1683.7903999999999,234
Gary Hansen,76,"70258054711422439372253181821312615621568261251726283133617178107100541,3311,333752154124363632890143147146911544116612393024037116636232026546251,0025691414416546110135600660391,4622413853",613.8054799999999,270
Gary Hwang,102,"148429932243,2661861563216281136316762614410743923661257223119104179534632182,6193251784339127668151247206198862013276162124339966153378058271,2361138182018022543227401,040102501812119593422811445017896410161,29443679653261398456720825911224527527126794112017",3908.1151000000004,377
Gary McGarr,58,"2185933283401681,32657236439991,27311973226156321391421213,181392313137731153117249564124223322120258181491,3713760852061,2136985038204021146531118011618",1665.0138799999997,189
Gary Mitchum,43,"758114636229441263323615841920533143604361221581580071342212255222,0704582522825398726159149877675013228532",2872.1064,148
Gary Zandusky,78,"8752731431073123848950807673773797474362948842301483201431269029722002,21819313610195933416115501524619545100101,301872591,652238543081234529212118552121004632981,1679944030275163563348034165781,1062,5533113",3742.4389,255
Gene Hale,50,"140212,8591644645128451,05029114987545277232333273380536240185368112148186821,09819149308125161,48244272115831891,15796267126032913219",2295.9524,208
Gene McClure,47,"1251314167551606375401715860630793410197841,026427721861540741841,4671,48119797531,13714438339850820611241052391232827514",1553.25212,175
George Ashbrook,58,"9849465561250524430318132311,4487843231261617959116395541824362,36747333436667114824935065818332922125185025277173100152241942181084632141687632",792.3443199999999,216
George Bell,56,"31178277142,757842852245342523024121750132128423320739131612155829352121952421641139944221891286327884128729214,44847249150241015",656.2901,185
George Zrebassa,52,"3,31219127514846223531403291361214482142120105473067149627109622246126832521884381484504912322151,6503621,54123336514484633462192825539104",4105.5978000000005,200
Georgia Rosenberg,62,"384803191,02621323101396449262736822167237988154607183748137159222212898523473,79935522264392205839482769126228769512813320633517271411657837087115",496.27974,212
Giulietta Baptist,66,"1241149888872150397152718559432120525516887831,69088863011412286642415728481333012967114691367103784601024628097354938680782253502931826429612716104102276625544",1633.26568,234
Giulietta Dortch,56,"334105444725874735121324701327043225284382,27697141359688723947453512252138357298662230421,707680452831385239713392146278571,9547636431091,100264",1888.1499,218
Giulietta Weimer,57,"37713725223439238154744398931371676654728014112437265635337318612131567562143671,29211259383,2161,44537537315158745891178167254941,1201,1375361817763112565",1199.0592,215
Grace Kelly,65,"2812326472935110033138683226657573444802571754398121158452165925210057372351,8133632,424658491,7942,5762544547499101161304584531316112,5343203222617911693357708432268",3495.2934,236
Grant Thornton,48,"27171,24440217630547249921501728181,086251,2981941781431157286152168142293328521128752261234061051058772241418,0001,1736061673205647",-3577.92306,182
Greg Guthrie,75,"206413191612998070232521464068065191216111581467352599744201,225158376315148161,9731451701388144712240226986219534434271781226346433821157977527512187159191184711435206731516898541426248",1523.52326,279
Greg Hansen,65,"423406029291,2962657381048951216392671753036515246798514411141504553615426211853503092605206626463450405825303269589246720311448232649659774233460277125792720",1584.66962,240
Greg Matthias,74,"19850229379531,432257404123411265337531,98354915063578847302540911828610422913116316520426372217750449476308413222465243311244057411366916528658119911897502414426350373626233425549",-1337.92006,235
Greg Maxwell,64,"4,164292323136617299125218199393121599221281392686324823119272664978127824152461,745162171471295129817092126266713821,14211888231,9501241301402051,322250915942",-11.358500000000213,203
Greg Tran,87,"2,8556192081855241,839724392,1534,00893393024181,2681,3802317469815228693925041187165,7851,24122243714439732985502993784030582134154177308216138204321571902484736601,63512128440447208994677488820371535145212312936171,83815051184",5214.13118,310
Guy Armstrong,64,"3336165521510206119242100282,6064972602491106911265311786138353157174104643543727614621153028622499217401922073451661012374142410839122191147454140323114",771.9774,208
Guy Phonely,74,"451274478441997037294025419155114215971675399492381,7451,9179849306810314095611056115111,2351,4571504151261452842415340371717528126591525196171721,8602171110883392115061531686761479161",1250.1096,256
Guy Thornton,62,"218222518515553718147861361485670249260134339242117878623229655571785395326968208100153187128469136616159532924617368752014324347791,1175542828",784.1793200000001,195
Hallie Redmond,61,"36893856048626024141,2501595661161,5505942959342293275231296878027422320717311160676819191211397842191612315162,842569252261934855141272,0776037441012",1705.2724,206
Harold Dahlen,81,"1051751280153894377393876326188241261849314141314520196401881118228191156017977222,5831,2371881,2755332791717238914141674495832272892539575372488925030193461422639622834229178632273128141,9642,06140014",2631.1922,249
Harold Engle,71,"162201731034183802744311701032505241103141032566246157872133691007391632418483082062740191369129803029361281521418911013533048431449485717514284402919481,600100802950",1710.43802,240
Harold Pawlan,45,"1491411,303567511165852387303256491452077069318525634745821331621348965500202626156325168482196036181,24368",880.2212,157
Harold Ryan,44,"108418442055148619826123415141076562642334884312750241122237731583481071037632146631645470208472,40031417269",1456.03576,130
Harry Greene,101,"52188242561852739917249191722641381,90121820748471738221021152155285497299741485153202630979494846667213121871847646145717658092355721627457149283892,191172639152407110654033271,0751761141901914824431087314191318185,72925021394500238445717231513466",-291.4922799999999,343
Harry Marie,85,"17426658885113551447894953812054126493618349730286127217225271110364,9001051843815247384280132632101504638429572,1421,4214029521486262203141741241993,201311983158804911988133101232457113284451,01017720087242671,91329215230",6958.2864,313
Heather Jas,68,"38456211,340512347241119330116129455311,01820309176703914169152392329621031161141692,21530716461116505170149274942581,955829157116225611389058561625443934917412537222541998",2618.261,227
Heather Kirkland,60,"334273167336492874115820227653791051272514079141487729115969630535512614363367815516542603631272,400144748732122193541552496203411541078247889455144835920151",2494.9302000000002,204
Helen Abelman,62,"3355797401142207234138342326912121,2462917360167380510104411,1796474016712398298116201463938517953787573818358524922603780259416325311941338426245793131511422362012",-761.6941599999999,234
Helen Andreada,63,"26911222274343217824171,0351091678352168210115264672122107243305413335703145591921401686201,035138264331,2751921033686056668505610211117111544246402432614",1561.1586,209
Helen Wasserman,66,"922383211434926164411411,01193141313823366990507479717123893555833336922123117216222662,4051,9268440174591631024242891051,49684421410382518732425563713518027167677613818959",2555.1131,235
Henia Zydlo,57,"2,479395128211118433114231142110303338921720445213668129535288568122269561911781141,452612125653812261223423629912474140593313755370368221724",741.4829,174
Henry Goldwyn,71,"91612981237865502610397993212578253253618101444394162063140611,387371240209225991602295591322352,347441002157918439184441917537623041,002325132401,582199301717414839371194711,890",-1597.5109,271
Henry MacAllister,64,"39239619276716223944230322450454121,4172387468465737620667692243,8562520227309471041,2804484418721214042920917035210520582311012632913418550274927245201121334822645",2673.3391,222
Herbert Flentye,77,283322524078603919164031856019354363646482712991351324826061083474423632311224632557371434213302532721345847358151383757316856408481180257422310533111754324514338614423147711423310131,-653.1279,241
Hilary Holden,57,"54769059271101338260239187526881,200251114757962380225592821,3951537055374314170160282771066233716140550760861360123281324631322499597816540627812874",2432.32402,242
Hunter Glantz,67,"119411299541971448658292219130361612,0003984153186571,11851296856642832349168974035721740836325722224734759948175258028861384497384642,910234498813310227962272733314",1532.9159,244
Hunter Lopez,53,"2,7971,068700405182107612339182371,2783,195150112151351,241651,33614645137710774132023344131626437271443813646817570162310,5001,3885261336546271,41554",7816.567779999999,207
Ionia McGrath,39,"402112611,661336297467997999363452718857997383830242,80024178659441703819742146191064614954",2447.97986,129
Irene Maddox,82,"1412751,82015377192413247254425221,10022481612365525885552870134741514191549754484368734840171733251221471848571330039408174137411606211681,0448163621,19019118624444241836328886835222126432101,27542416880668",-680.30418,318
Ivan Gibson,77,"409100265312981903923316621112241,0733703433914967919812147127703053162213601371685445431124280705347954130264821977122208351,0948481,11338145703663714011514640139731,0381421224312018460702778",1911.16818,234
Ivan Liston,64,"1703820835718144661651,26928461521399288720821,3261561541151431811145582815347351156242811,71622955429083481613250721021246735456623240571197771,4541217080100",1181.07276,221
Jack Garza,62,"81714277021,800246231,19070314315770677589494144874951044423170105489739961067891962717110661317292619183123691333677163291,278396144218142111601511,2498110640319",-922.2610199999999,206
Jack Lebron,83,"188103204425621932141274442161212,4732,2248651313124425242538574427371922842232982625454462,545206541802226116267241094203901672485276226271728118192199145805810877191437670396131421494543304410193559472623",1040.1775400000001,281
Jack O'Briant,51,"134382641121,29378560706252311318200841431791748711512127841,56610685983736340028227538726438813476321,13472289140173697122557961852",3045.2555,178
James Galang,83,"7042531,21512148106262014814251243146619128221,491971491041041913821347107271,0015623951348314491,2666763429871625,45171714266159532277473171418991915171521924654113246302477351136698301836943061439525304213302394",4549.1004,272
James Lanier,53,"261,01615912839361272793720247656871,207108228984409116493341,236384491,14922733261,8371,8293571754101451182021153261963655101,064298429",1701.17116,174
Jamie Frazer,74,"5511,50441108768491133325429655201525121432,439144485298574148401121181161,08690882061641040104981585855112415553515461110846625854482213902752581191968857823911933152,6731,5596525544108092",1722.6054,275
Jamie Kunitz,50,"5134527230716562178031833329912191,872155337159568371426492126416102264150644225132315381,10143725539216366446261661,7024472201487",2763.7822,207
Jane Waco,75,"52229511871913621031249629688348701387317052715418479445256458868023691122123261035283,2711,2502011613,909160169467489461582,115146121117218571998794923281420727183681622175166105,0842103210395237117",6265.8457,298
Janet Lee,69,"949712610476295451,0221704460441212216295265439010524131,5118568124379177813936011158307566142141131343175831675275215781339123719483625237639353122,1951,17584037859416871102321,65761136",4730.68904,253
Janet Martin,67,"15114571111184832993613242134931552,053492499159736414413013252,959257110233391,581385158125473963114551412514151314156173909207436281194181811718416181477848287428351210050",1664.65432,244
Janet Molinari,77,"17658412362386854901709549266733621957931624351911279951077164221011317352641848213278672583741604505731347823013513968117641831689330541115322012841,03098111152221527511417354241,2751,53928828",2780.094,302
Jas O'Carroll,44,"123621717744996121853045696511051,03948873402395613240193650869174474981644459928726510607244648147329140",1905.7893000000001,164
Jason Fortune-,73,"83628133211053205533249175206112192,1993332,81823171151,27188651710449371941942936216714992825901,432949355221,550698263564916121,3381114522140439613144132512714981329608516058719521961571581512052",2692.5273,296
Jason Gross,55,"45826624964638888342851486410456550144331963516101,778331665634349481616819918114996719114155163433101311,15325186311,3513914156103143101695221341",2254.6355,224
Jason Klamczynski,62,"952,7541,05724633715681115771,02823813426821014622653059710999255161196645647231,023170271934163371062214901195829368150661,696415159218613621971,631911831483822362168",2022.38702,236
Jasper Cacioppo,73,"156423826819439137334651191291071282,0713663168139116248541412899275184942181507110280101163515261735769977099319262931991,0611,89485034879313664584381291787035343920122,50440207",337.791,264
