product_id,category,sub_category,veces_solicitado,unidades_totales_vendidas,ingresos_totales
OFF-ACC-10000307,Office Supplies,Binders,13,30,16868819321616616316
OFF-ACC-10000375,Office Supplies,Fasteners,2,2,1010
OFF-ACC-10000497,Office Supplies,Fasteners,3,5,28148
OFF-ACC-10000687,Office Supplies,Fasteners,3,12,3811375
OFF-ACC-10000798,Office Supplies,Binders,10,18,2777771352777
OFF-ACC-10000808,Office Supplies,Binders,9,12,123030306030606030
OFF-ACC-10001028,Office Supplies,Fasteners,5,7,1515121529
OFF-ACC-10001281,Office Supplies,Fasteners,6,19,1211619783978
OFF-ACC-10001285,Office Supplies,Binders,12,23,59179175999341734
OFF-ACC-10001703,Office Supplies,Binders,10,18,166161691612931216
OFF-ACC-10001993,Office Supplies,Binders,7,11,45151013135
OFF-ACC-10002167,Office Supplies,Fasteners,4,5,13131327
OFF-ACC-10002220,Office Supplies,Binders,8,18,3115204204102415141
OFF-ACC-10002327,Office Supplies,Fasteners,2,5,455
OFF-ACC-10002343,Office Supplies,Binders,12,26,323213323232632563577663
OFF-ACC-10002425,Office Supplies,Fasteners,5,15,181111489
OFF-ACC-10002680,Office Supplies,Binders,9,27,2061031032068210330951103
OFF-ACC-10002772,Office Supplies,Binders,13,24,2062040401010102010101020
OFF-ACC-10002834,Office Supplies,Fasteners,5,10,1326265213
OFF-ACC-10002849,Office Supplies,Binders,11,23,355303099303012593030
OFF-ACC-10002853,Office Supplies,Fasteners,2,2,1414
OFF-ACC-10003265,Office Supplies,Fasteners,3,11,1710133
OFF-ACC-10003422,Office Supplies,Binders,11,23,1710067171733176717717
OFF-ACC-10003636,Office Supplies,Binders,10,12,1055353535310553531653
OFF-ACC-10003713,Office Supplies,Fasteners,3,16,34101135
OFF-ACC-10003745,Office Supplies,Fasteners,4,8,14171114
OFF-ACC-10003788,Office Supplies,Binders,16,40,126662246126241262062012
OFF-ACC-10003806,Office Supplies,Fasteners,3,3,20820
OFF-ACC-10003909,Office Supplies,Fasteners,2,3,2412
OFF-ACC-10003925,Office Supplies,Fasteners,3,8,11420
OFF-ACC-10003984,Office Supplies,Fasteners,2,3,2311
OFF-ACC-10004008,Office Supplies,Binders,9,24,151530591192430156
OFF-ACC-10004182,Office Supplies,Binders,9,30,5918727294549
OFF-ACC-10004278,Office Supplies,Fasteners,3,3,444
OFF-ACC-10004281,Office Supplies,Binders,11,23,377282842373714
OFF-ACC-10004322,Office Supplies,Binders,10,28,1591529582051541515
OFF-ACC-10004364,Office Supplies,Fasteners,5,8,23156156
OFF-ACC-10004430,Office Supplies,Fasteners,2,2,616
OFF-ACC-10004538,Office Supplies,Binders,16,48,582145109145510914141414141091422
OFF-ACC-10004692,Office Supplies,Binders,8,19,3012230183301223012
OFF-ACC-10004713,Office Supplies,Fasteners,5,9,1738810
OFF-ACC-10004748,Office Supplies,Fasteners,5,14,46283328
OFF-ACC-10004782,Office Supplies,Fasteners,1,1,11
OFF-ACC-10004871,Office Supplies,Binders,7,19,41310753112713
OFF-ACC-10004910,Office Supplies,Fasteners,3,7,671734
OFF-ACM-10000277,Office Supplies,Supplies,1,4,67
OFF-ACM-10000476,Office Supplies,Supplies,9,21,25646412713643232191
OFF-ACM-10000570,Office Supplies,Supplies,5,6,930603030
OFF-ACM-10000671,Office Supplies,Supplies,4,7,64161616
OFF-ACM-10000777,Office Supplies,Supplies,5,13,22177222244
OFF-ACM-10001029,Office Supplies,Supplies,2,3,6935
OFF-ACM-10001112,Office Supplies,Supplies,2,3,4999
OFF-ACM-10001587,Office Supplies,Supplies,2,8,158158
OFF-ACM-10001704,Office Supplies,Supplies,1,4,108
OFF-ACM-10002045,Office Supplies,Supplies,4,8,305020015
OFF-ACM-10002131,Office Supplies,Supplies,3,6,181873
OFF-ACM-10002301,Office Supplies,Supplies,7,17,4116541413304141
OFF-ACM-10002713,Office Supplies,Supplies,2,2,3715
OFF-ACM-10002816,Office Supplies,Supplies,8,29,166595911891183030
OFF-ACM-10003278,Office Supplies,Supplies,2,6,7428
OFF-ACM-10003510,Office Supplies,Supplies,7,24,4151252041532551
OFF-ACM-10003591,Office Supplies,Supplies,5,6,1344133544
OFF-ACM-10003715,Office Supplies,Supplies,4,12,474728056
OFF-ACM-10003978,Office Supplies,Supplies,5,9,45891784545
OFF-ACM-10004150,Office Supplies,Supplies,1,8,43
OFF-ACM-10004587,Office Supplies,Supplies,4,19,502519960
OFF-ACM-10004669,Office Supplies,Supplies,5,12,1241031035252
OFF-ACM-10004895,Office Supplies,Supplies,4,12,111082749
OFF-ADV-10000177,Office Supplies,Fasteners,8,23,446611322444411
OFF-ADV-10000213,Office Supplies,Fasteners,4,4,1771717
OFF-ADV-10000308,Office Supplies,Fasteners,5,11,5555141414
OFF-ADV-10000331,Office Supplies,Fasteners,7,8,14661414814
OFF-ADV-10000425,Office Supplies,Fasteners,2,3,612
OFF-ADV-10000551,Office Supplies,Fasteners,4,11,2727482
OFF-ADV-10001124,Office Supplies,Fasteners,6,9,191919197519
OFF-ADV-10001437,Office Supplies,Fasteners,4,9,2856148
OFF-ADV-10001451,Office Supplies,Fasteners,3,8,171730
OFF-ADV-10002299,Office Supplies,Fasteners,5,15,326464645
OFF-ADV-10002549,Office Supplies,Fasteners,4,13,56142528
OFF-ADV-10002593,Office Supplies,Fasteners,1,1,19
OFF-ADV-10003030,Office Supplies,Fasteners,6,20,3192182108
OFF-ADV-10003050,Office Supplies,Fasteners,4,17,331993317
OFF-ADV-10003125,Office Supplies,Fasteners,5,7,11523523
OFF-ADV-10003196,Office Supplies,Fasteners,1,1,3
OFF-ADV-10003369,Office Supplies,Fasteners,5,11,444222222
OFF-ADV-10004030,Office Supplies,Fasteners,3,6,581515
OFF-ADV-10004228,Office Supplies,Fasteners,1,4,48
OFF-ADV-10004241,Office Supplies,Fasteners,6,16,211326781310
OFF-ADV-10004274,Office Supplies,Fasteners,3,5,271114
OFF-ADV-10004598,Office Supplies,Fasteners,6,16,541071313513
OFF-ADV-10004875,Office Supplies,Fasteners,5,22,1111913020
OFF-AME-10000244,Office Supplies,Envelopes,9,23,54542711542175427108
OFF-AME-10000360,Office Supplies,Envelopes,2,3,9514
OFF-AME-10000440,Office Supplies,Envelopes,3,4,492949
OFF-AME-10000851,Office Supplies,Envelopes,6,12,1239397939236
OFF-AME-10000870,Office Supplies,Envelopes,8,15,10510351717171717
OFF-AME-10001009,Office Supplies,Envelopes,2,9,36145
OFF-AME-10001179,Office Supplies,Envelopes,3,9,7236215
OFF-AME-10001489,Office Supplies,Envelopes,4,4,25251010
OFF-AME-10001587,Office Supplies,Envelopes,4,13,441332236
OFF-AME-10001641,Office Supplies,Envelopes,4,9,176263513
OFF-AME-10002081,Office Supplies,Envelopes,6,14,42252184813
OFF-AME-10002376,Office Supplies,Envelopes,2,9,1889
OFF-AME-10002557,Office Supplies,Envelopes,7,11,17341034171734
OFF-AME-10002652,Office Supplies,Envelopes,5,12,3722197519
OFF-AME-10002697,Office Supplies,Envelopes,1,1,5
OFF-AME-10002923,Office Supplies,Envelopes,3,4,2214
OFF-AME-10002949,Office Supplies,Envelopes,7,14,216111121439
OFF-AME-10002956,Office Supplies,Envelopes,5,13,8815151559
OFF-AME-10003089,Office Supplies,Envelopes,2,4,1919
OFF-AME-10003167,Office Supplies,Envelopes,5,6,56666
OFF-AME-10003180,Office Supplies,Envelopes,3,3,181818
OFF-AME-10004651,Office Supplies,Envelopes,4,9,693513969
OFF-AME-10004759,Office Supplies,Envelopes,4,10,282856169
OFF-AP-10000003,Office Supplies,Appliances,1,3,"1,420"
OFF-AP-10000004,Office Supplies,Appliances,2,3,"1,078539"
OFF-AP-10000005,Office Supplies,Appliances,5,16,"8381,5521,241559559"
OFF-AP-10000023,Office Supplies,Appliances,2,7,102152
OFF-AP-10000026,Office Supplies,Appliances,6,27,73183244195122427
OFF-AP-10000027,Office Supplies,Appliances,4,14,5416854
OFF-AP-10000039,Office Supplies,Appliances,2,3,56125
OFF-AP-10000043,Office Supplies,Appliances,3,9,108135195
OFF-AP-10000055,Office Supplies,Appliances,4,17,130651358
OFF-AP-10000078,Office Supplies,Appliances,1,8,372
OFF-AP-10000108,Office Supplies,Appliances,2,8,"1,2452,075"
OFF-AP-10000119,Office Supplies,Appliances,3,6,800200200
OFF-AP-10000124,Office Supplies,Appliances,2,7,335
OFF-AP-10000136,Office Supplies,Appliances,1,10,"4,136"
OFF-AP-10000159,Office Supplies,Appliances,3,15,30934215
OFF-AP-10000162,Office Supplies,Appliances,1,5,"1,355"
OFF-AP-10000172,Office Supplies,Appliances,5,24,9832529337981
OFF-AP-10000179,Office Supplies,Appliances,8,32,"3701,7311,7315553952,424692208"
OFF-AP-10000195,Office Supplies,Appliances,1,2,968
OFF-AP-10000200,Office Supplies,Appliances,2,5,634422
OFF-AP-10000213,Office Supplies,Appliances,2,13,"3962,180"
OFF-AP-10000226,Office Supplies,Appliances,2,10,478184
OFF-AP-10000228,Office Supplies,Appliances,5,20,117261195117391
OFF-AP-10000240,Office Supplies,Appliances,5,16,10721432110721
OFF-AP-10000252,Office Supplies,Appliances,4,12,35194728
OFF-AP-10000258,Office Supplies,Appliances,2,7,187277
OFF-AP-10000261,Office Supplies,Appliances,2,5,14522
OFF-AP-10000263,Office Supplies,Appliances,3,7,622311933
OFF-AP-10000275,Office Supplies,Appliances,3,18,"1,6412,6251,641"
OFF-AP-10000285,Office Supplies,Appliances,1,3,242
OFF-AP-10000304,Office Supplies,Appliances,4,11,"2761,841505828"
OFF-AP-10000326,Office Supplies,Appliances,1,5,158
OFF-AP-10000329,Office Supplies,Appliances,1,3,"1,052"
OFF-AP-10000330,Office Supplies,Appliances,3,13,"1,9521,9522,712"
OFF-AP-10000335,Office Supplies,Appliances,2,9,"5011,754"
OFF-AP-10000344,Office Supplies,Appliances,1,3,228
OFF-AP-10000358,Office Supplies,Appliances,9,41,262178912165139131
OFF-AP-10000381,Office Supplies,Appliances,1,2,632
OFF-AP-10000382,Office Supplies,Appliances,3,4,6010050
OFF-AP-10000390,Office Supplies,Appliances,3,11,494973
OFF-AP-10000391,Office Supplies,Appliances,4,21,4898484126
OFF-AP-10000407,Office Supplies,Appliances,6,27,"3,1728467051,7621,0571,762"
OFF-AP-10000415,Office Supplies,Appliances,2,9,538171
OFF-AP-10000423,Office Supplies,Appliances,2,8,"1,8702,077"
OFF-AP-10000437,Office Supplies,Appliances,1,3,"1,584"
OFF-AP-10000486,Office Supplies,Appliances,3,11,"3,0199701,078"
OFF-AP-10000487,Office Supplies,Appliances,3,13,"1,4173,3871,452"
OFF-AP-10000490,Office Supplies,Appliances,4,11,13011172130
OFF-AP-10000509,Office Supplies,Appliances,1,5,"2,366"
OFF-AP-10000510,Office Supplies,Appliances,2,7,19369
OFF-AP-10000528,Office Supplies,Appliances,3,7,12072143
OFF-AP-10000534,Office Supplies,Appliances,1,6,465
OFF-AP-10000540,Office Supplies,Appliances,2,9,"9003,151"
OFF-AP-10000545,Office Supplies,Appliances,1,4,141
OFF-AP-10000569,Office Supplies,Appliances,1,3,140
OFF-AP-10000576,Office Supplies,Appliances,7,29,39387355237387363242
OFF-AP-10000577,Office Supplies,Appliances,1,2,"1,075"
OFF-AP-10000584,Office Supplies,Appliances,3,10,"1,5602,0801,560"
OFF-AP-10000595,Office Supplies,Appliances,4,10,139913
OFF-AP-10000600,Office Supplies,Appliances,1,2,95
OFF-AP-10000604,Office Supplies,Appliances,3,9,16184363
OFF-AP-10000615,Office Supplies,Appliances,3,6,34115138
OFF-AP-10000621,Office Supplies,Appliances,4,12,622830249373
OFF-AP-10000639,Office Supplies,Appliances,5,15,"3228051,207241201"
OFF-AP-10000647,Office Supplies,Appliances,3,14,"3,6711,4161,888"
OFF-AP-10000653,Office Supplies,Appliances,3,5,1916255
OFF-AP-10000663,Office Supplies,Appliances,2,10,"1,819910"
OFF-AP-10000667,Office Supplies,Appliances,2,5,"7461,119"
OFF-AP-10000672,Office Supplies,Appliances,1,3,"1,705"
OFF-AP-10000675,Office Supplies,Appliances,5,24,"8111,6219734,8643,243"
OFF-AP-10000691,Office Supplies,Appliances,1,2,595
OFF-AP-10000692,Office Supplies,Appliances,6,19,653241656181
OFF-AP-10000696,Office Supplies,Appliances,8,30,586996432943101
OFF-AP-10000717,Office Supplies,Appliances,3,6,277555832
OFF-AP-10000729,Office Supplies,Appliances,6,23,"5268732,3674731,8942,525"
OFF-AP-10000751,Office Supplies,Appliances,2,7,"1,383415"
OFF-AP-10000775,Office Supplies,Appliances,2,5,24490
OFF-AP-10000800,Office Supplies,Appliances,4,12,"7491,1231,4971,123"
OFF-AP-10000802,Office Supplies,Appliances,6,24,"5522,1471,5343077671,104"
OFF-AP-10000804,Office Supplies,Appliances,4,18,2731418
OFF-AP-10000806,Office Supplies,Appliances,1,4,256
OFF-AP-10000818,Office Supplies,Appliances,1,2,97
OFF-AP-10000825,Office Supplies,Appliances,2,11,137556
OFF-AP-10000828,Office Supplies,Appliances,7,24,362181543434543543905
OFF-AP-10000844,Office Supplies,Appliances,1,5,102
OFF-AP-10000864,Office Supplies,Appliances,2,6,"8991,998"
OFF-AP-10000873,Office Supplies,Appliances,3,16,"9043391,318"
OFF-AP-10000891,Office Supplies,Appliances,5,21,"522622622101,705"
OFF-AP-10000900,Office Supplies,Appliances,2,8,110153
OFF-AP-10000904,Office Supplies,Appliances,6,19,1427110023633118
OFF-AP-10000916,Office Supplies,Appliances,1,2,372
OFF-AP-10000934,Office Supplies,Appliances,1,9,"1,950"
OFF-AP-10000935,Office Supplies,Appliances,3,11,279103155
OFF-AP-10000938,Office Supplies,Appliances,4,24,707707646162
OFF-AP-10000975,Office Supplies,Appliances,1,6,"2,050"
OFF-AP-10000977,Office Supplies,Appliances,3,11,64246546
OFF-AP-10000981,Office Supplies,Appliances,3,6,13813869
OFF-AP-10001005,Office Supplies,Appliances,6,23,23647263283393315
OFF-AP-10001018,Office Supplies,Appliances,3,8,"4942,051101"
OFF-AP-10001041,Office Supplies,Appliances,4,18,"1,1331,5111,8891,889"
OFF-AP-10001049,Office Supplies,Appliances,2,11,125334
OFF-AP-10001058,Office Supplies,Appliances,5,21,"4486722,518738839"
OFF-AP-10001067,Office Supplies,Appliances,2,3,65130
OFF-AP-10001076,Office Supplies,Appliances,3,16,29929985
OFF-AP-10001099,Office Supplies,Appliances,6,16,"1,5331,5331,5331,5331,0221,136"
OFF-AP-10001103,Office Supplies,Appliances,2,7,"1,210605"
OFF-AP-10001106,Office Supplies,Appliances,3,16,"3,2437211,802"
OFF-AP-10001124,Office Supplies,Appliances,1,8,648
OFF-AP-10001130,Office Supplies,Appliances,2,5,206152
OFF-AP-10001138,Office Supplies,Appliances,3,11,12247468
OFF-AP-10001154,Office Supplies,Appliances,3,11,94141281
OFF-AP-10001169,Office Supplies,Appliances,3,13,"2492,489747"
OFF-AP-10001178,Office Supplies,Appliances,3,16,"2,0538554,618"
OFF-AP-10001190,Office Supplies,Appliances,2,5,"1,581949"
OFF-AP-10001191,Office Supplies,Appliances,2,8,441264
OFF-AP-10001197,Office Supplies,Appliances,2,5,"1,140285"
OFF-AP-10001205,Office Supplies,Appliances,10,40,1632724905487873818710944
OFF-AP-10001233,Office Supplies,Appliances,3,13,288196191
OFF-AP-10001242,Office Supplies,Appliances,8,20,24132642416432280161
OFF-AP-10001254,Office Supplies,Appliances,5,18,352127352211175
OFF-AP-10001266,Office Supplies,Appliances,7,24,22429924975224523224
OFF-AP-10001271,Office Supplies,Appliances,6,19,10215320415382255
OFF-AP-10001274,Office Supplies,Appliances,2,5,924511
OFF-AP-10001285,Office Supplies,Appliances,1,3,646
OFF-AP-10001293,Office Supplies,Appliances,7,30,82246246339882287
OFF-AP-10001298,Office Supplies,Appliances,1,4,"2,244"
OFF-AP-10001299,Office Supplies,Appliances,2,8,"8381,256"
OFF-AP-10001303,Office Supplies,Appliances,4,9,8602060
OFF-AP-10001305,Office Supplies,Appliances,5,17,"1,3499009002701,274"
OFF-AP-10001322,Office Supplies,Appliances,2,11,"1,0863,421"
OFF-AP-10001329,Office Supplies,Appliances,1,6,"1,705"
OFF-AP-10001335,Office Supplies,Appliances,3,6,166166138
OFF-AP-10001366,Office Supplies,Appliances,4,17,44118844
OFF-AP-10001391,Office Supplies,Appliances,2,9,271541
OFF-AP-10001394,Office Supplies,Appliances,5,13,76851454378189
OFF-AP-10001402,Office Supplies,Appliances,3,9,137137137
OFF-AP-10001406,Office Supplies,Appliances,3,8,"1,1223741,496"
OFF-AP-10001408,Office Supplies,Appliances,1,3,421
OFF-AP-10001458,Office Supplies,Appliances,2,11,236328
OFF-AP-10001469,Office Supplies,Appliances,5,20,16725013383125
OFF-AP-10001492,Office Supplies,Appliances,9,41,41782643602617439
OFF-AP-10001503,Office Supplies,Appliances,2,14,"2,3141,394"
OFF-AP-10001504,Office Supplies,Appliances,4,12,110221120199
OFF-AP-10001510,Office Supplies,Appliances,3,7,838503558
OFF-AP-10001527,Office Supplies,Appliances,2,11,"5072,284"
OFF-AP-10001529,Office Supplies,Appliances,3,15,426111185
OFF-AP-10001548,Office Supplies,Appliances,6,25,619113169169113113
OFF-AP-10001559,Office Supplies,Appliances,4,18,590442163408
OFF-AP-10001563,Office Supplies,Appliances,7,26,19194243879727239
OFF-AP-10001564,Office Supplies,Appliances,3,6,93465465
OFF-AP-10001565,Office Supplies,Appliances,5,11,4176257620
OFF-AP-10001567,Office Supplies,Appliances,4,26,737737246455
OFF-AP-10001568,Office Supplies,Appliances,5,16,117210117157262
OFF-AP-10001587,Office Supplies,Appliances,1,2,43
OFF-AP-10001593,Office Supplies,Appliances,3,16,"1,2531,5041,253"
OFF-AP-10001606,Office Supplies,Appliances,1,1,85
OFF-AP-10001617,Office Supplies,Appliances,6,26,66132316264461264
OFF-AP-10001621,Office Supplies,Appliances,8,29,"1,2442,1232,4882035992712031,244"
OFF-AP-10001623,Office Supplies,Appliances,6,31,"1,9832,0402,0405673,4001,700"
OFF-AP-10001626,Office Supplies,Appliances,7,17,168821224
OFF-AP-10001630,Office Supplies,Appliances,1,13,"2,443"
OFF-AP-10001634,Office Supplies,Appliances,2,8,171
OFF-AP-10001635,Office Supplies,Appliances,1,2,"1,057"
OFF-AP-10001664,Office Supplies,Appliances,1,4,"1,785"
OFF-AP-10001670,Office Supplies,Appliances,6,35,16753520157843402
OFF-AP-10001682,Office Supplies,Appliances,6,26,4231414785235141
OFF-AP-10001692,Office Supplies,Appliances,1,3,"1,709"
OFF-AP-10001723,Office Supplies,Appliances,4,8,6412719176
OFF-AP-10001772,Office Supplies,Appliances,4,17,164164589327
OFF-AP-10001776,Office Supplies,Appliances,9,28,"5615615052,4561,4032532531,2631,010"
OFF-AP-10001797,Office Supplies,Appliances,2,5,17744
OFF-AP-10001805,Office Supplies,Appliances,4,9,23277172232
OFF-AP-10001815,Office Supplies,Appliances,1,3,"1,419"
OFF-AP-10001824,Office Supplies,Appliances,8,26,"54359467592,2499331,434320"
OFF-AP-10001847,Office Supplies,Appliances,6,16,1156969153153115
OFF-AP-10001876,Office Supplies,Appliances,1,7,325
OFF-AP-10001882,Office Supplies,Appliances,6,22,2254381001889494
OFF-AP-10001885,Office Supplies,Appliances,5,22,544419033245
OFF-AP-10001891,Office Supplies,Appliances,2,10,76304
OFF-AP-10001905,Office Supplies,Appliances,3,8,334142139
OFF-AP-10001916,Office Supplies,Appliances,2,7,242359
OFF-AP-10001920,Office Supplies,Appliances,1,3,249
OFF-AP-10001926,Office Supplies,Appliances,4,11,"1,3451,345897747"
OFF-AP-10001931,Office Supplies,Appliances,8,27,"1,340322894772,1534584,306129"
OFF-AP-10001941,Office Supplies,Appliances,2,7,133332
OFF-AP-10001947,Office Supplies,Appliances,6,31,735518922229
OFF-AP-10001955,Office Supplies,Appliances,1,4,327
OFF-AP-10001956,Office Supplies,Appliances,2,5,"4311,722"
OFF-AP-10001962,Office Supplies,Appliances,6,28,17842842059
OFF-AP-10001975,Office Supplies,Appliances,1,6,445
OFF-AP-10002008,Office Supplies,Appliances,1,1,283
OFF-AP-10002017,Office Supplies,Appliances,4,11,56167201268
OFF-AP-10002041,Office Supplies,Appliances,1,2,62
OFF-AP-10002057,Office Supplies,Appliances,2,10,331245
OFF-AP-10002082,Office Supplies,Appliances,6,14,44359653552
OFF-AP-10002090,Office Supplies,Appliances,4,18,"9008303,0014,001"
OFF-AP-10002104,Office Supplies,Appliances,4,16,"1,6671,235926926"
OFF-AP-10002118,Office Supplies,Appliances,6,14,"2083332081,041416500"
OFF-AP-10002128,Office Supplies,Appliances,7,19,135172225172135269202
OFF-AP-10002134,Office Supplies,Appliances,2,6,69309
OFF-AP-10002165,Office Supplies,Appliances,3,9,2395796
OFF-AP-10002186,Office Supplies,Appliances,2,8,230427
OFF-AP-10002191,Office Supplies,Appliances,5,15,14427018012024
OFF-AP-10002203,Office Supplies,Appliances,1,2,2
OFF-AP-10002222,Office Supplies,Appliances,4,13,6191721
OFF-AP-10002223,Office Supplies,Appliances,4,19,77103103206
OFF-AP-10002226,Office Supplies,Appliances,3,8,290160261
OFF-AP-10002229,Office Supplies,Appliances,3,8,141190211
OFF-AP-10002238,Office Supplies,Appliances,4,16,27569344310
OFF-AP-10002239,Office Supplies,Appliances,2,6,123204
OFF-AP-10002244,Office Supplies,Appliances,3,20,"4,1921,7183,622"
OFF-AP-10002252,Office Supplies,Appliances,5,24,"7172,5091,7921,0752,509"
OFF-AP-10002264,Office Supplies,Appliances,1,3,269
OFF-AP-10002283,Office Supplies,Appliances,2,12,422490
OFF-AP-10002287,Office Supplies,Appliances,5,22,717172417
OFF-AP-10002306,Office Supplies,Appliances,1,2,"1,057"
OFF-AP-10002311,Office Supplies,Appliances,10,26,248206138124692751106213814
OFF-AP-10002312,Office Supplies,Appliances,4,20,"4382,6373,5021,582"
OFF-AP-10002317,Office Supplies,Appliances,4,15,"4012,0046681,002"
OFF-AP-10002321,Office Supplies,Appliances,1,6,"1,856"
OFF-AP-10002326,Office Supplies,Appliances,4,18,"7581,1652,096281"
OFF-AP-10002330,Office Supplies,Appliances,7,38,"6,5172,4443,8021,6295431,3581,955"
OFF-AP-10002344,Office Supplies,Appliances,3,5,124371206
OFF-AP-10002350,Office Supplies,Appliances,8,29,20757453038385745
OFF-AP-10002351,Office Supplies,Appliances,3,11,"3,606451831"
OFF-AP-10002360,Office Supplies,Appliances,2,15,217261
OFF-AP-10002361,Office Supplies,Appliances,4,16,"1,3891,667556833"
OFF-AP-10002364,Office Supplies,Appliances,2,5,113170
OFF-AP-10002371,Office Supplies,Appliances,6,32,"1,2854928969239599"
OFF-AP-10002397,Office Supplies,Appliances,2,16,"1,8892,699"
OFF-AP-10002403,Office Supplies,Appliances,4,14,2113526176
OFF-AP-10002413,Office Supplies,Appliances,3,9,9292184
OFF-AP-10002421,Office Supplies,Appliances,1,2,750
OFF-AP-10002425,Office Supplies,Appliances,3,7,533999666
OFF-AP-10002433,Office Supplies,Appliances,1,2,372
OFF-AP-10002439,Office Supplies,Appliances,7,28,71135114135135639135
OFF-AP-10002457,Office Supplies,Appliances,6,20,52337763335167209
OFF-AP-10002472,Office Supplies,Appliances,2,10,104156
OFF-AP-10002476,Office Supplies,Appliances,3,13,469181201
OFF-AP-10002495,Office Supplies,Appliances,3,8,16818699
OFF-AP-10002497,Office Supplies,Appliances,1,2,73
OFF-AP-10002499,Office Supplies,Appliances,3,6,689249459
OFF-AP-10002518,Office Supplies,Appliances,5,21,"1785343565701,246"
OFF-AP-10002531,Office Supplies,Appliances,7,42,322264685402264107441
OFF-AP-10002534,Office Supplies,Appliances,5,18,"177591,473943295"
OFF-AP-10002536,Office Supplies,Appliances,2,5,"6991,049"
OFF-AP-10002537,Office Supplies,Appliances,2,5,848565
OFF-AP-10002552,Office Supplies,Appliances,2,7,"2,432973"
OFF-AP-10002568,Office Supplies,Appliances,4,19,364114256205
OFF-AP-10002573,Office Supplies,Appliances,4,11,"1,7994889751,799"
OFF-AP-10002577,Office Supplies,Appliances,1,3,126
OFF-AP-10002578,Office Supplies,Appliances,7,21,14720294789819698
OFF-AP-10002608,Office Supplies,Appliances,3,9,152343152
OFF-AP-10002625,Office Supplies,Appliances,5,14,"3714451111851,112"
OFF-AP-10002629,Office Supplies,Appliances,1,4,"1,287"
OFF-AP-10002651,Office Supplies,Appliances,6,31,"1,7374631,4481,1588691,158"
OFF-AP-10002670,Office Supplies,Appliances,2,4,20869
OFF-AP-10002675,Office Supplies,Appliances,2,9,"7432,973"
OFF-AP-10002681,Office Supplies,Appliances,5,18,"5782,5287227221,806"
OFF-AP-10002684,Office Supplies,Appliances,7,31,"49365195972431,702389"
OFF-AP-10002697,Office Supplies,Appliances,1,5,206
OFF-AP-10002698,Office Supplies,Appliances,1,1,278
OFF-AP-10002709,Office Supplies,Appliances,5,21,8012036012080
OFF-AP-10002734,Office Supplies,Appliances,1,3,675
OFF-AP-10002735,Office Supplies,Appliances,2,4,10695
OFF-AP-10002753,Office Supplies,Appliances,3,9,866471
OFF-AP-10002764,Office Supplies,Appliances,5,14,411616246822616
OFF-AP-10002765,Office Supplies,Appliances,6,15,5379106422679
OFF-AP-10002793,Office Supplies,Appliances,5,21,"2,3641,1394733,4173,309"
OFF-AP-10002794,Office Supplies,Appliances,2,7,"1,033413"
OFF-AP-10002822,Office Supplies,Appliances,3,11,284171171
OFF-AP-10002867,Office Supplies,Appliances,4,15,3266820468
OFF-AP-10002872,Office Supplies,Appliances,3,16,232132165
OFF-AP-10002882,Office Supplies,Appliances,2,6,142121
OFF-AP-10002892,Office Supplies,Appliances,7,22,115922369464674
OFF-AP-10002899,Office Supplies,Appliances,1,5,387
OFF-AP-10002904,Office Supplies,Appliances,2,10,"1,3523,156"
OFF-AP-10002906,Office Supplies,Appliances,4,6,4402
OFF-AP-10002932,Office Supplies,Appliances,2,5,"6901,035"
OFF-AP-10002933,Office Supplies,Appliances,1,2,194
OFF-AP-10002938,Office Supplies,Appliances,4,12,381216153170
OFF-AP-10002941,Office Supplies,Appliances,2,9,"1,3871,734"
OFF-AP-10002945,Office Supplies,Appliances,8,40,"1,5036019629022,1059021,9242,405"
OFF-AP-10002960,Office Supplies,Appliances,1,5,256
OFF-AP-10002963,Office Supplies,Appliances,4,23,418167669602
OFF-AP-10002998,Office Supplies,Appliances,7,33,"351,4481521,03443104828"
OFF-AP-10003007,Office Supplies,Appliances,2,7,255230
OFF-AP-10003021,Office Supplies,Appliances,1,1,465
OFF-AP-10003032,Office Supplies,Appliances,6,27,"1,1373842563,4113411,535"
OFF-AP-10003040,Office Supplies,Appliances,5,25,13434168161168
OFF-AP-10003043,Office Supplies,Appliances,6,18,12173121121243303
OFF-AP-10003057,Office Supplies,Appliances,3,14,"8261,9281,101"
OFF-AP-10003079,Office Supplies,Appliances,2,5,26105
OFF-AP-10003099,Office Supplies,Appliances,1,4,198
OFF-AP-10003135,Office Supplies,Appliances,3,12,167223278
OFF-AP-10003177,Office Supplies,Appliances,3,11,56139223
OFF-AP-10003182,Office Supplies,Appliances,2,10,465310
OFF-AP-10003184,Office Supplies,Appliances,3,7,"1,1421,0281,541"
OFF-AP-10003210,Office Supplies,Appliances,1,2,83
OFF-AP-10003217,Office Supplies,Appliances,3,12,79566366
OFF-AP-10003221,Office Supplies,Appliances,3,10,"1,4881,3391,786"
OFF-AP-10003236,Office Supplies,Appliances,1,1,25
OFF-AP-10003240,Office Supplies,Appliances,1,3,"1,683"
OFF-AP-10003259,Office Supplies,Appliances,3,9,"9941,987447"
OFF-AP-10003266,Office Supplies,Appliances,4,12,24442459
OFF-AP-10003275,Office Supplies,Appliances,8,34,"3115608402,8006226221,5492,489"
OFF-AP-10003278,Office Supplies,Appliances,5,10,143442611
